cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,ecwin_inc,ecwin_chal,ecwin_3rd,ec_nomajority,popwin_inc,popwin_chal,popwin_3rd,ev_inc,ev_chal,ev_3rd,ev_inc_hi,ev_chal_hi,ev_3rd_hi,ev_inc_lo,ev_chal_lo,ev_3rd_lo,national_voteshare_inc,national_voteshare_chal,national_voteshare_3rd,nat_voteshare_other,national_voteshare_inc_hi,national_voteshare_chal_hi,national_voteshare_3rd_hi,nat_voteshare_other_hi,national_voteshare_inc_lo,national_voteshare_chal_lo,national_voteshare_3rd_lo,nat_voteshare_other_lo,national_turnout,national_turnout_hi,national_turnout_lo,timestamp,simulations
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.202,.792625,,.005375,.099875,.900125,,205.0006,332.9994,,308,427,,111,230,,45.88596,52.83646,,1.277588,49.35975,56.29277,,1.951813,42.44417,49.35803,,.6870012,1.41e+08,1.51e+08,1.31e+08,16:34:03  2 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.196175,.799275,,.00455,.09855,.90145,,202.5991,335.4009,,308,428,,110,230,,45.80278,52.9149,,1.282316,49.33842,56.42958,,1.959116,42.29966,49.37886,,.6894801,1.41e+08,1.51e+08,1.31e+08,21:27:02  1 Oct 2020,40000
2020,President,polls-plus,9/30/2020,Trump,Biden,"",.213425,.78185,,.004725,.1119,.8881,,206.2862,331.7138,,312,427,,111,226,,45.9699,52.74551,,1.284587,49.56242,56.32423,,1.963979,42.41258,49.1458,,.6896354,1.41e+08,1.51e+08,1.31e+08,20:24:04 30 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.216025,.77935,,.004625,.110875,.889125,,206.9328,331.0672,,312,425,,113,226,,45.96296,52.75171,,1.285323,49.54276,56.31634,,1.964764,42.41872,49.16298,,.6902901,1.41e+08,1.51e+08,1.31e+08,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/28/2020,Trump,Biden,"",.2196,.775725,,.004675,.11455,.88545,,207.7895,330.2105,,315,425,,113,223,,45.98885,52.72159,,1.289563,49.60487,56.3167,,1.970574,42.40921,49.10035,,.6930783,1.41e+08,1.51e+08,1.31e+08,22:13:03 28 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.2197,.7756,,.0047,.105025,.894975,,206.6381,331.3619,,313,427,,111,225,,45.81521,52.8941,,1.29069,49.45233,56.5064,,1.972729,42.21351,49.25216,,.6933518,1.41e+08,1.51e+08,1.31e+08,20:00:04 27 Sep 2020,40000
2020,President,polls-plus,9/26/2020,Trump,Biden,"",.225325,.769675,,.005,.109125,.890875,,207.176,330.824,,316,428,,110,222,,45.85375,52.85458,,1.291674,49.51593,56.49204,,1.974954,42.22554,49.18813,,.6933294,1.41e+08,1.51e+08,1.31e+08,19:00:04 26 Sep 2020,40000
2020,President,polls-plus,9/25/2020,Trump,Biden,"",.2281,.76685,,.00505,.110725,.889275,,207.5498,330.4502,,316,428,,110,222,,45.85934,52.84624,,1.294419,49.54781,56.51155,,1.978868,42.20478,49.15376,,.6950172,1.41e+08,1.51e+08,1.31e+08,22:17:03 25 Sep 2020,40000
2020,President,polls-plus,9/24/2020,Trump,Biden,"",.229275,.766175,,.00455,.118775,.881225,,208.0136,329.9864,,315,427.5,,110.5,223,,45.95837,52.74192,,1.299711,49.65797,56.42416,,1.985058,42.28753,49.02992,,.6993086,1.41e+08,1.51e+08,1.31e+08,19:10:02 24 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.22235,.772925,,.004725,.114775,.885225,,206.3262,331.6738,,312,429,,109,226,,45.86427,52.83279,,1.302942,49.60622,56.55154,,1.989995,42.15812,49.07958,,.7010441,1.41e+08,1.51e+08,1.31e+08,20:53:03 23 Sep 2020,40000
2020,President,polls-plus,9/22/2020,Trump,Biden,"",.226,.7686,,.0054,.1187,.8813,,205.9798,332.0203,,313,428,,110,225,,45.89769,52.81616,,1.286152,49.66927,56.57026,,1.970988,42.15979,49.03062,,.6867073,1.41e+08,1.51e+08,1.31e+08,19:00:04 22 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.22535,.769225,,.005425,.119675,.880325,,206.3478,331.6522,,312,429,,109,226,,45.87987,52.82855,,1.291579,49.68482,56.61564,,1.977731,42.10999,49.01251,,.6906254,1.41e+08,1.51e+08,1.31e+08,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/20/2020,Trump,Biden,"",.225775,.76835,,.005875,.12435,.87565,,207.4107,330.5893,,314,427,,111,224,,45.92939,52.77768,,1.29294,49.75729,56.5852,,1.980419,42.13705,48.94392,,.691234,1.41e+08,1.51e+08,1.31e+08,22:02:03 20 Sep 2020,40000
2020,President,polls-plus,9/19/2020,Trump,Biden,"",.223425,.771425,,.00515,.12565,.87435,,207.3957,330.6043,,315,428,,110,223,,45.906,52.79246,,1.301542,49.77435,56.64014,,1.990523,42.07742,48.91676,,.697998,1.41e+08,1.51e+08,1.31e+08,19:00:04 19 Sep 2020,40000
2020,President,polls-plus,9/18/2020,Trump,Biden,"",.22725,.768,,.00475,.127675,.872325,,207.7489,330.251,,316,428,,110,222,,45.91582,52.78104,,1.303142,49.80641,56.64479,,1.993226,42.06271,48.88648,,.6987849,1.41e+08,1.51e+08,1.31e+08,19:20:04 18 Sep 2020,40000
2020,President,polls-plus,9/17/2020,Trump,Biden,"",.2368,.7579,,.0053,.134,.866,,209.9885,328.0115,,319,426,,112,219,,46.01027,52.68349,,1.306233,49.90779,56.57381,,1.995845,42.11573,48.77401,,.6977358,1.41e+08,1.51e+08,1.31e+08,19:00:03 17 Sep 2020,40000
2020,President,polls-plus,9/16/2020,Trump,Biden,"",.233525,.760775,,.0057,.1352,.8648,,208.9003,329.0998,,318,428,,110,220,,46.00893,52.68781,,1.303264,49.93647,56.61147,,1.992312,42.07764,48.76082,,.6898334,1.41e+08,1.51e+08,1.31e+08,23:12:03 16 Sep 2020,40000
2020,President,polls-plus,9/15/2020,Trump,Biden,"",.23765,.757575,,.004775,.13375,.86625,,208.39,329.61,,321,429,,109,217,,45.94145,52.75442,,1.30413,49.91407,56.70913,,1.988386,41.97375,48.79145,,.697407,1.41e+08,1.51e+08,1.31e+08,23:33:03 15 Sep 2020,40000
2020,President,polls-plus,9/14/2020,Trump,Biden,"",.239225,.755925,,.00485,.13615,.86385,,208.9357,329.0644,,321,428,,110,217,,45.95493,52.74354,,1.301532,49.95798,56.73676,,1.989021,41.9717,48.73645,,.6954645,1.41e+08,1.51e+08,1.31e+08,23:33:03 14 Sep 2020,40000
2020,President,polls-plus,9/13/2020,Trump,Biden,"",.24095,.754475,,.004575,.133125,.866875,,208.5953,329.4047,,321,429,,109,217,,45.92501,52.75882,,1.316178,49.90557,56.75976,,2.004302,41.92576,48.75369,,.7045135,1.41e+08,1.51e+08,1.31e+08,19:00:03 13 Sep 2020,40000
2020,President,polls-plus,9/12/2020,Trump,Biden,"",.24515,.749775,,.005075,.14015,.85985,,209.328,328.672,,324,430,,108,214,,45.9426,52.72985,,1.327547,50.02527,56.81329,,2.023891,41.8729,48.66277,,.7139139,1.41e+08,1.51e+08,1.31e+08,19:00:04 12 Sep 2020,40000
2020,President,polls-plus,9/11/2020,Trump,Biden,"",.2405,.754575,,.004925,.13445,.86555,,207.9071,330.0929,,322,431,,107,216,,45.8877,52.7874,,1.324906,49.93175,56.85209,,2.017633,41.81036,48.74033,,.7070763,1.41e+08,1.51e+08,1.31e+08,19:00:03 11 Sep 2020,40000
2020,President,polls-plus,9/10/2020,Trump,Biden,"",.248775,.7457,,.005525,.14265,.85735,,210.1214,327.8786,,325,429,,109,213,,45.97954,52.6937,,1.326768,50.05628,56.78706,,2.019654,41.89537,48.6067,,.7108803,1.41e+08,1.51e+08,1.31e+08,21:47:02 10 Sep 2020,40000
2020,President,polls-plus,9/9/2020,Trump,Biden,"",.253625,.741525,,.00485,.148775,.851225,,210.8713,327.1287,,327,429,,109,211,,45.98954,52.679,,1.331467,50.16024,56.81424,,2.023555,41.85178,48.52128,,.7127523,1.41e+08,1.51e+08,1.31e+08,23:52:03  9 Sep 2020,40000
2020,President,polls-plus,9/8/2020,Trump,Biden,"",.282475,.711825,,.0057,.161975,.838025,,216.7224,321.2776,,328,428,,110,210,,46.18364,52.48886,,1.327493,50.35461,56.61628,,2.03035,42.06158,48.33362,,.7052364,1.41e+08,1.51e+08,1.31e+08,22:02:02  8 Sep 2020,40000
2020,President,polls-plus,9/7/2020,Trump,Biden,"",.284875,.710275,,.00485,.164975,.835025,,216.9577,321.0423,,329,427,,111,209,,46.20694,52.46479,,1.328264,50.39727,56.65034,,2.025721,42.04342,48.26233,,.7086886,1.41e+08,1.51e+08,1.31e+08,21:01:02  7 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.2859,.708875,,.005225,.1639,.8361,,216.8837,321.1162,,331,428,,110,207,,46.12992,52.54525,,1.324825,50.38704,56.75129,,2.022276,41.9192,48.28846,,.7062308,1.41e+08,1.51e+08,1.31e+08,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/5/2020,Trump,Biden,"",.29205,.7034,,.00455,.16445,.83555,,218.0766,319.9235,,331,426,,112,207,,46.18348,52.48306,,1.333467,50.39506,56.69505,,2.040212,41.95213,48.27627,,.7113791,,,,22:17:02  5 Sep 2020,40000
2020,President,polls-plus,9/4/2020,Trump,Biden,"",.286825,.7081,,.005075,.163225,.836775,,217.0903,320.9097,,331,427,,111,207,,46.14719,52.52046,,1.33235,50.36639,56.72763,,2.035542,41.94962,48.30067,,.7106224,,,,22:34:02  4 Sep 2020,40000
2020,President,polls-plus,9/3/2020,Trump,Biden,"",.293225,.7013,,.005475,.170675,.829325,,218.8657,319.1343,,333,427,,111,205,,46.20557,52.46091,,1.333524,50.47948,56.76775,,2.024914,41.92551,48.18411,,.7098449,,,,21:55:03  3 Sep 2020,40000
2020,President,polls-plus,9/2/2020,Trump,Biden,"",.2919,.703325,,.004775,.17235,.82765,,218.8979,319.1021,,333,427,,111,205,,46.21046,52.45839,,1.331147,50.49683,56.77116,,2.043273,41.92453,48.1503,,.6999681,,,,21:52:26  2 Sep 2020,40000
2020,President,polls-plus,9/1/2020,Trump,Biden,"",.30725,.6881,,.00465,.18885,.81115,,222.6908,315.3092,,337,425,,113,201,,46.3896,52.28353,,1.326867,50.72521,56.5868,,2.036718,42.08624,47.95645,,.7005318,,,,19:06:02  1 Sep 2020,40000
2020,President,polls-plus,8/31/2020,Trump,Biden,"",.321275,.673975,,.00475,.192075,.807925,,225.0621,312.938,,337,424,,114,201,,46.46019,52.21549,,1.324315,50.76779,56.56361,,2.049913,42.11338,47.90186,,.6925172,,,,19:00:04 31 Aug 2020,40000
2020,President,polls-plus,8/30/2020,Trump,Biden,"",.3094,.6865,,.0041,.1879,.8121,,221.8873,316.1126,,337,428,,110,201,,46.30907,52.34467,,1.346259,50.7851,56.75874,,2.057022,41.85261,47.88278,,.7144256,,,,20:23:02 30 Aug 2020,40000
2020,President,polls-plus,8/29/2020,Trump,Biden,"",.307525,.6882,,.004275,.188325,.811675,,220.7868,317.2131,,337,429,,109,201,,46.26345,52.40189,,1.334657,50.76155,56.91839,,2.051201,41.77486,47.88276,,.7007713,,,,19:00:02 29 Aug 2020,40000
2020,President,polls-plus,8/28/2020,Trump,Biden,"",.3035,.692525,,.003975,.186225,.813775,,220.4639,317.5361,,337,429,,109,201,,46.2587,52.40611,,1.33519,50.75557,56.87645,,2.055656,41.81157,47.90101,,.7022665,,,,19:00:03 28 Aug 2020,40000
2020,President,polls-plus,8/27/2020,Trump,Biden,"",.2994,.6964,,.0042,.182875,.817125,,220.3914,317.6086,,336,428,,110,202,,46.28278,52.39348,,1.323738,50.70728,56.78292,,2.031385,41.89773,47.98074,,.6946608,,,,19:00:04 27 Aug 2020,40000
2020,President,polls-plus,8/26/2020,Trump,Biden,"",.30055,.69555,,.0039,.185375,.814625,,220.8551,317.1448,,337,428,,110,201,,46.30215,52.37099,,1.326856,50.74532,56.80884,,2.043283,41.88205,47.91171,,.6934588,,,,19:01:03 26 Aug 2020,40000
2020,President,polls-plus,8/25/2020,Trump,Biden,"",.27045,.725875,,.003675,.16285,.83715,,213.9388,324.0612,,331,432,,106,207,,46.02112,52.67421,,1.304669,50.4388,57.08401,,2.018928,41.6248,48.26421,,.6764926,,,,23:50:03 25 Aug 2020,40000
2020,President,polls-plus,8/24/2020,Trump,Biden,"",.269575,.726975,,.00345,.165475,.834525,,213.7483,324.2517,,332,432,,106,206,,46.021,52.67212,,1.306889,50.49995,57.11697,,2.018909,41.58252,48.18879,,.6792486,,,,20:38:02 24 Aug 2020,40000
2020,President,polls-plus,8/23/2020,Trump,Biden,"",.2673,.729625,,.003075,.166625,.833375,,212.5292,325.4708,,331,435,,103,207,,45.96653,52.73164,,1.301827,50.48808,57.27232,,2.018991,41.44489,48.20748,,.6702565,,,,19:00:03 23 Aug 2020,40000
2020,President,polls-plus,8/22/2020,Trump,Biden,"",.271,.7255,,.0035,.1667,.8333,,213.3921,324.6079,,331,433,,105,207,,46.01094,52.69307,,1.296,50.45963,57.18472,,2.007976,41.51054,48.20979,,.6636156,,,,19:00:03 22 Aug 2020,40000
2020,President,polls-plus,8/21/2020,Trump,Biden,"",.267575,.72875,,.003675,.16485,.83515,,213.0551,324.9449,,331,433,,105,207,,45.99585,52.71219,,1.291965,50.45788,57.17679,,2.007226,41.53521,48.24926,,.6572114,,,,19:26:02 21 Aug 2020,40000
2020,President,polls-plus,8/20/2020,Trump,Biden,"",.27365,.722825,,.003525,.1677,.8323,,215.0446,322.9554,,333,431,,107,205,,46.07849,52.63926,,1.282259,50.51525,57.06075,,1.995835,41.65974,48.17797,,.655274,,,,19:00:04 20 Aug 2020,40000
2020,President,polls-plus,8/19/2020,Trump,Biden,"",.278625,.717275,,.0041,.17315,.82685,,216.3484,321.6516,,335,429,,109,203,,46.13017,52.58604,,1.283783,50.59136,57.03696,,2.001753,41.6842,48.12635,,.6547295,,,,23:52:08 19 Aug 2020,40000
2020,President,polls-plus,8/18/2020,Trump,Biden,"",.26775,.7291,,.00315,.166375,.833625,,214.7168,323.2832,,333,430,,108,205,,46.08685,52.6301,,1.283045,50.46551,57.04149,,1.993258,41.67652,48.22936,,.6494714,,,,19:23:03 18 Aug 2020,40000
2020,President,polls-plus,8/17/2020,Trump,Biden,"",.2724,.72375,,.00385,.16975,.83025,,215.2729,322.7271,,333,431,,107,205,,46.10958,52.61044,,1.279983,50.53724,57.08716,,1.995751,41.6344,48.18307,,.6515047,,,,22:43:02 17 Aug 2020,40000
2020,President,polls-plus,8/16/2020,Trump,Biden,"",.282075,.7145,,.003425,.175925,.824075,,215.5538,322.4463,,336,431,,107,202,,46.16774,52.54878,,1.283478,50.68077,57.06306,,2.005195,41.68126,48.06044,,.6544272,,,,20:17:02 16 Aug 2020,40000
2020,President,polls-plus,8/15/2020,Trump,Biden,"",.27745,.71915,,.0034,.17285,.82715,,213.2509,324.7491,,335,434,,104,203,,46.05632,52.651,,1.292678,50.63273,57.21465,,2.011152,41.49172,48.0732,,.6589594,,,,19:00:05 15 Aug 2020,40000
2020,President,polls-plus,8/14/2020,Trump,Biden,"",.267475,.72925,,.003275,.1657,.8343,,211.6081,326.3919,,333,433,,105,205,,45.98938,52.71326,,1.297362,50.49768,57.17666,,2.015094,41.51923,48.21701,,.66329,,,,19:00:02 14 Aug 2020,40000
2020,President,polls-plus,8/13/2020,Trump,Biden,"",.2752,.7216,,.0032,.177575,.822425,,213.7498,324.2502,,336,434,,104,202,,46.11533,52.59297,,1.291699,50.64245,57.13207,,2.010199,41.58178,48.04206,,.6602212,,,,21:50:04 13 Aug 2020,40000
2020,President,polls-plus,8/12/2020,Trump,Biden,"",.28765,.70875,,.0036,.18305,.81695,,215.1911,322.8088,,337,433,,105,201,,46.17112,52.52475,,1.304139,50.70852,57.11084,,2.027544,41.56429,47.97743,,.6663016,,,,23:41:03 12 Aug 2020,40000
2020,President,polls-plus,8/11/2020,Trump,Biden,"",.2866,.71025,,.00315,.190525,.809475,,214.9498,323.0502,,337,433,,105,201,,46.20192,52.49453,,1.303546,50.83683,57.10124,,2.028735,41.59494,47.85249,,.6627616,,,,19:08:03 11 Aug 2020,40000
2020,President,polls-plus,8/10/2020,Trump,Biden,"",.28395,.712875,,.003175,.19075,.80925,,214.5426,323.4573,,337,435,,103,201,,46.19029,52.49098,,1.318731,50.86157,57.14674,,2.03493,41.55241,47.82245,,.6770315,,,,23:50:02 10 Aug 2020,40000
2020,President,polls-plus,8/9/2020,Trump,Biden,"",.287175,.709125,,.0037,.194675,.805325,,215.6911,322.3089,,339,433,,105,199,,46.24909,52.43238,,1.318526,50.95182,57.08838,,2.041819,41.57322,47.72408,,.6778314,,,,10:15:37 10 Aug 2020,40000
2020,President,polls-plus,8/8/2020,Trump,Biden,"",.2912,.7055,,.0033,.196425,.803575,,216.0827,321.9173,,339,433,,105,199,,46.26159,52.41681,,1.321599,50.90287,57.07491,,2.040766,41.58996,47.74853,,.6818589,,,,10:19:17 10 Aug 2020,40000
2020,President,polls-plus,8/7/2020,Trump,Biden,"",.29715,.6992,,.00365,.20105,.79895,,217.1632,320.8368,,340,434,,104,198,,46.29543,52.38504,,1.31953,51.01738,57.09568,,2.049613,41.58004,47.65911,,.6830333,,,,10:19:37 10 Aug 2020,40000
2020,President,polls-plus,8/6/2020,Trump,Biden,"",.2932,.703325,,.003475,.199275,.800725,,216.8208,321.1793,,341,433,,105,197,,46.28619,52.39062,,1.323194,51.04249,57.13195,,2.040946,41.55771,47.63836,,.6809334,,,,10:19:52 10 Aug 2020,40000
2020,President,polls-plus,8/5/2020,Trump,Biden,"",.297725,.698925,,.00335,.20245,.79755,,217.515,320.485,,341,433,,105,197,,46.31205,52.36253,,1.32542,51.07544,57.09853,,2.043509,41.55804,47.58785,,.6848398,,,,10:19:56 10 Aug 2020,40000
