cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,ecwin_inc,ecwin_chal,ecwin_3rd,ec_nomajority,popwin_inc,popwin_chal,popwin_3rd,ev_inc,ev_chal,ev_3rd,ev_inc_hi,ev_chal_hi,ev_3rd_hi,ev_inc_lo,ev_chal_lo,ev_3rd_lo,national_voteshare_inc,national_voteshare_chal,national_voteshare_3rd,nat_voteshare_other,national_voteshare_inc_hi,national_voteshare_chal_hi,national_voteshare_3rd_hi,nat_voteshare_other_hi,national_voteshare_inc_lo,national_voteshare_chal_lo,national_voteshare_3rd_lo,nat_voteshare_other_lo,national_turnout,national_turnout_hi,national_turnout_lo,timestamp,simulations
2020,President,polls-plus,8/4/2020,Trump,Biden,"",.2804,.716625,,.002975,.1844,.8156,,212.0597,325.9403,,337,435,,103,201,,46.10718,52.57859,,1.314234,50.79708,57.24018,,2.051642,41.43733,47.88954,,.6713542,,,,10:22:17 10 Aug 2020,40000
2020,President,polls-plus,8/3/2020,Trump,Biden,"",.28325,.712975,,.003775,.1875,.8125,,212.9614,325.0386,,337,435,,103,201,,46.13739,52.54492,,1.317685,50.85131,57.25592,,2.043417,41.4584,47.84332,,.6747655,,,,10:25:40 10 Aug 2020,40000
2020,President,polls-plus,8/2/2020,Trump,Biden,"",.283925,.712425,,.00365,.187975,.812025,,213.0605,324.9395,,338,435,,103,200,,46.13912,52.54113,,1.319745,50.89564,57.26371,,2.046737,41.42797,47.76087,,.6751224,,,,10:26:03 10 Aug 2020,40000
2020,President,polls-plus,8/1/2020,Trump,Biden,"",.286075,.710875,,.00305,.188825,.811175,,212.7638,325.2362,,338,436,,102,200,,46.11985,52.56147,,1.318686,50.86026,57.29603,,2.046081,41.35671,47.80448,,.6773493,,,,10:26:11 10 Aug 2020,40000
2020,President,polls-plus,7/31/2020,Trump,Biden,"",.2867,.710125,,.003175,.190775,.809225,,213.5757,324.4243,,340,436,,102,198,,46.14778,52.53598,,1.316235,50.89336,57.31334,,2.039262,41.40097,47.77644,,.6756095,,,,10:26:36 10 Aug 2020,40000
2020,President,polls-plus,7/30/2020,Trump,Biden,"",.2609,.7359,,.0032,.168075,.831925,,208.4238,329.5762,,334,436,,102,204,,45.93544,52.74822,,1.316337,50.53705,57.31424,,2.040273,41.39065,48.10459,,.6791376,,,,10:28:57 10 Aug 2020,40000
2020,President,polls-plus,7/29/2020,Trump,Biden,"",.266675,.729925,,.0034,.170825,.829175,,209.04,328.96,,335,438,,100,203,,45.92358,52.74941,,1.327006,50.5773,57.41732,,2.056378,41.25378,48.10526,,.682309,,,,10:32:02 10 Aug 2020,40000
2020,President,polls-plus,7/28/2020,Trump,Biden,"",.260625,.7363,,.003075,.1666,.8334,,207.1326,330.8674,,333,440,,98,205,,45.85881,52.81291,,1.328276,50.51357,57.47815,,2.047201,41.1924,48.15805,,.6911978,,,,10:32:31 10 Aug 2020,40000
2020,President,polls-plus,7/27/2020,Trump,Biden,"",.26675,.729775,,.003475,.173875,.826125,,208.6976,329.3023,,336,438,,100,202,,45.91749,52.74271,,1.339798,50.67381,57.51265,,2.069063,41.17569,48.00462,,.6958647,,,,10:32:26 10 Aug 2020,40000
2020,President,polls-plus,7/26/2020,Trump,Biden,"",.267475,.729375,,.00315,.178825,.821175,,208.3017,329.6984,,336,439,,99,202,,45.97368,52.68783,,1.338491,50.72295,57.42074,,2.060007,41.2672,47.95403,,.6963304,,,,10:33:13 10 Aug 2020,40000
2020,President,polls-plus,7/25/2020,Trump,Biden,"",.262025,.735,,.002975,.180675,.819325,,209.0473,328.9527,,337,439,,99,201,,45.99001,52.67056,,1.339427,50.81696,57.41073,,2.067447,41.24988,47.85799,,.6928883,,,,10:35:37 10 Aug 2020,40000
2020,President,polls-plus,7/24/2020,Trump,Biden,"",.270275,.7265,,.003225,.183275,.816725,,209.7756,328.2244,,337,440,,98,201,,45.99775,52.66726,,1.334995,50.81271,57.48201,,2.060524,41.15303,47.82852,,.6884896,,,,10:38:25 10 Aug 2020,40000
2020,President,polls-plus,7/23/2020,Trump,Biden,"",.2641,.732575,,.003325,.181825,.818175,,207.8097,330.1903,,335,441,,97,203,,45.94709,52.71225,,1.34066,50.77929,57.56994,,2.080228,41.13475,47.90079,,.6927854,,,,10:38:51 10 Aug 2020,40000
2020,President,polls-plus,7/22/2020,Trump,Biden,"",.252225,.745,,.002775,.178925,.821075,,206.5702,331.4298,,335,441,,97,203,,45.89418,52.77857,,1.327248,50.78386,57.5659,,2.062582,41.08658,47.8844,,.6800984,,,,10:38:41 10 Aug 2020,40000
2020,President,polls-plus,7/21/2020,Trump,Biden,"",.2583,.73915,,.00255,.185725,.814275,,208.3234,329.6766,,337,441,,97,201,,45.95774,52.70412,,1.338143,50.84897,57.6297,,2.07406,41.06457,47.79524,,.6910916,,,,10:39:48 10 Aug 2020,40000
2020,President,polls-plus,7/20/2020,Trump,Biden,"",.24955,.74795,,.0025,.1779,.8221,,205.582,332.418,,335,444,,94,203,,45.83913,52.83022,,1.330654,50.79581,57.7626,,2.062026,40.92534,47.89375,,.682163,,,,10:42:12 10 Aug 2020,40000
2020,President,polls-plus,7/19/2020,Trump,Biden,"",.2566,.7408,,.0026,.180875,.819125,,206.8156,331.1844,,334,443,,95,204,,45.89302,52.79765,,1.309328,50.81057,57.69178,,2.04199,40.96729,47.88055,,.6704755,,,,10:44:46 10 Aug 2020,40000
2020,President,polls-plus,7/18/2020,Trump,Biden,"",.26135,.7356,,.00305,.181425,.818575,,207.1693,330.8307,,335,445,,93,203,,45.889,52.79903,,1.311972,50.83132,57.75053,,2.044307,40.9453,47.86944,,.6680883,,,,10:45:11 10 Aug 2020,40000
2020,President,polls-plus,7/17/2020,Trump,Biden,"",.2623,.73485,,.00285,.182225,.817775,,206.6574,331.3426,,335,444,,94,203,,45.89483,52.78936,,1.315802,50.84206,57.7688,,2.05507,40.9332,47.8424,,.6671382,,,,10:44:52 10 Aug 2020,40000
2020,President,polls-plus,7/16/2020,Trump,Biden,"",.25935,.73795,,.0027,.18045,.81955,,205.8413,332.1587,,335,445,,93,203,,45.83747,52.84692,,1.315601,50.77852,57.80231,,2.064911,40.86111,47.90779,,.6639907,,,,10:46:23 10 Aug 2020,40000
2020,President,polls-plus,7/15/2020,Trump,Biden,"",.2392,.758,,.0028,.1648,.8352,,202.8228,335.1772,,330,444,,94,208,,45.71204,52.97364,,1.314317,50.58324,57.78214,,2.057694,40.9049,48.11746,,.6696864,,,,10:48:47 10 Aug 2020,40000
2020,President,polls-plus,7/14/2020,Trump,Biden,"",.258525,.7385,,.002975,.1793,.8207,,205.0833,332.9167,,335,446,,92,203,,45.80495,52.87408,,1.320971,50.81122,57.86454,,2.058922,40.81569,47.87369,,.6724886,,,,10:51:08 10 Aug 2020,40000
2020,President,polls-plus,7/13/2020,Trump,Biden,"",.258175,.73885,,.002975,.177825,.822175,,204.7945,333.2055,,335,446,,92,203,,45.78563,52.89586,,1.318501,50.83285,57.92501,,2.064288,40.74932,47.83879,,.6674164,,,,10:51:31 10 Aug 2020,40000
2020,President,polls-plus,7/12/2020,Trump,Biden,"",.27,.726775,,.003225,.18445,.81555,,206.4143,331.5857,,337,446,,92,201,,45.85665,52.819,,1.324355,50.9687,57.89326,,2.064648,40.79765,47.72194,,.6759626,,,,10:51:04 10 Aug 2020,40000
2020,President,polls-plus,7/11/2020,Trump,Biden,"",.27945,.71715,,.0034,.1946,.8054,,208.5454,329.4546,,338,446,,92,200,,45.9315,52.73925,,1.329244,51.06208,57.84136,,2.07124,40.82366,47.59866,,.6713284,,,,10:52:57 10 Aug 2020,40000
2020,President,polls-plus,7/10/2020,Trump,Biden,"",.2752,.7216,,.0032,.18985,.81015,,207.4411,330.5589,,338,446,,92,200,,45.90247,52.77518,,1.322349,51.00501,57.90038,,2.069298,40.77045,47.68229,,.6659154,,,,10:55:24 10 Aug 2020,40000
2020,President,polls-plus,7/9/2020,Trump,Biden,"",.2727,.72455,,.00275,.189925,.810075,,208.0501,329.9499,,337,444,,94,201,,45.90316,52.776,,1.320845,51.00532,57.83777,,2.061967,40.8556,47.66722,,.6737902,,,,10:57:25 10 Aug 2020,40000
2020,President,polls-plus,7/8/2020,Trump,Biden,"",.269625,.727375,,.003,.185725,.814275,,206.8318,331.1682,,337,446,,92,201,,45.85991,52.81811,,1.321982,50.98801,57.89178,,2.06713,40.75243,47.69514,,.6688289,,,,10:57:48 10 Aug 2020,40000
2020,President,polls-plus,7/7/2020,Trump,Biden,"",.2684,.728375,,.003225,.184825,.815175,,206.8485,331.1515,,337,446,,92,201,,45.85553,52.82038,,1.324095,50.93465,57.89341,,2.085074,40.77628,47.73086,,.6621054,,,,10:57:16 10 Aug 2020,40000
2020,President,polls-plus,7/6/2020,Trump,Biden,"",.28085,.7158,,.00335,.1989,.8011,,211.0341,326.9659,,339,444,,94,199,,46.00682,52.66445,,1.328738,51.19341,57.79437,,2.070406,40.84578,47.48414,,.6696514,,,,10:59:26 10 Aug 2020,40000
2020,President,polls-plus,7/5/2020,Trump,Biden,"",.23735,.759375,,.003275,.156425,.843575,,202.7701,335.2299,,326,443,,95,212,,45.65043,53.03101,,1.318557,50.38384,57.78221,,2.045832,40.91089,48.25012,,.6748977,,,,11:01:55 10 Aug 2020,40000
2020,President,polls-plus,7/4/2020,Trump,Biden,"",.239875,.75685,,.003275,.159775,.840225,,203.1415,334.8585,,326,444,,94,212,,45.65899,53.02658,,1.314429,50.45331,57.82705,,2.047497,40.84191,48.23739,,.6702497,,,,11:03:40 10 Aug 2020,40000
2020,President,polls-plus,7/3/2020,Trump,Biden,"",.238125,.75895,,.002925,.156225,.843775,,201.9703,336.0297,,326,445,,93,212,,45.59909,53.08897,,1.311937,50.39472,57.8764,,2.047345,40.80989,48.28157,,.6673132,,,,11:04:06 10 Aug 2020,40000
2020,President,polls-plus,7/2/2020,Trump,Biden,"",.240025,.7563,,.003675,.159175,.840825,,202.9859,335.0142,,327,444,,94,211,,45.64618,53.04318,,1.310638,50.45094,57.82728,,2.046242,40.84299,48.2515,,.6632474,,,,11:03:27 10 Aug 2020,40000
2020,President,polls-plus,7/1/2020,Trump,Biden,"",.23535,.761525,,.003125,.162675,.837325,,202.0124,335.9876,,327,446,,92,211,,45.62083,53.07158,,1.307595,50.48866,57.95334,,2.040026,40.74539,48.21278,,.6615871,,,,11:05:57 10 Aug 2020,40000
2020,President,polls-plus,6/30/2020,Trump,Biden,"",.235475,.761375,,.00315,.161425,.838575,,202.2096,335.7904,,328,446,,92,210,,45.6191,53.07162,,1.309282,50.48285,57.91264,,2.045883,40.79374,48.19541,,.6640405,,,,11:08:25 10 Aug 2020,40000
2020,President,polls-plus,6/29/2020,Trump,Biden,"",.209525,.78785,,.002625,.136775,.863225,,196.828,341.172,,318,446,,92,220,,45.39993,53.29433,,1.305736,50.07216,57.93801,,2.030914,40.73306,48.61784,,.6649159,,,,11:09:55 10 Aug 2020,40000
2020,President,polls-plus,6/28/2020,Trump,Biden,"",.211325,.785625,,.00305,.1372,.8628,,196.2056,341.7944,,318,446,,92,220,,45.40212,53.29407,,1.303815,50.07193,57.91077,,2.031408,40.79256,48.59251,,.6616051,,,,11:10:24 10 Aug 2020,40000
2020,President,polls-plus,6/27/2020,Trump,Biden,"",.2081,.788425,,.003475,.1349,.8651,,196.2634,341.7366,,317,446,,92,221,,45.40378,53.29099,,1.305233,50.05018,57.91059,,2.030622,40.77088,48.67001,,.6599336,,,,11:09:37 10 Aug 2020,40000
2020,President,polls-plus,6/26/2020,Trump,Biden,"",.206375,.79055,,.003075,.1373,.8627,,195.4595,342.5405,,317,448,,90,221,,45.36304,53.33689,,1.300071,50.07875,58.02941,,2.029991,40.67146,48.61265,,.6623695,,,,11:12:25 10 Aug 2020,40000
2020,President,polls-plus,6/25/2020,Trump,Biden,"",.21695,.7795,,.00355,.14275,.85725,,198.2772,339.7228,,320,446,,92,218,,45.47114,53.23003,,1.298833,50.17564,57.90521,,2.029225,40.78851,48.51783,,.655317,,,,11:14:55 10 Aug 2020,40000
2020,President,polls-plus,6/24/2020,Trump,Biden,"",.210325,.786725,,.00295,.139475,.860525,,196.5073,341.4927,,318,447,,91,220,,45.38713,53.31142,,1.301456,50.10804,58.0117,,2.035001,40.65841,48.58786,,.6588315,,,,11:16:09 10 Aug 2020,40000
2020,President,polls-plus,6/23/2020,Trump,Biden,"",.2171,.780075,,.002825,.1458,.8542,,197.761,340.239,,322,447,,91,216,,45.44068,53.2442,,1.315118,50.26096,57.9963,,2.056763,40.67317,48.44623,,.663591,,,,11:16:41 10 Aug 2020,40000
2020,President,polls-plus,6/22/2020,Trump,Biden,"",.2154,.7816,,.003,.1423,.8577,,198.0367,339.9633,,320,447,,91,218,,45.40881,53.28255,,1.308633,50.19436,58.075,,2.048503,40.59536,48.48858,,.6628679,,,,11:15:47 10 Aug 2020,40000
2020,President,polls-plus,6/21/2020,Trump,Biden,"",.2195,.777475,,.003025,.147625,.852375,,199.1915,338.8086,,322,446,,92,216,,45.48504,53.20727,,1.30769,50.30505,57.9707,,2.031235,40.70179,48.40547,,.6615897,,,,11:18:56 10 Aug 2020,40000
2020,President,polls-plus,6/20/2020,Trump,Biden,"",.222,.77515,,.00285,.1485,.8515,,199.5023,338.4977,,322,446,,92,216,,45.49785,53.1989,,1.303245,50.29456,57.98159,,2.028631,40.72705,48.41396,,.6607718,,,,11:21:24 10 Aug 2020,40000
2020,President,polls-plus,6/19/2020,Trump,Biden,"",.225175,.771925,,.0029,.1517,.8483,,200.5645,337.4355,,325,446,,92,213,,45.53778,53.14845,,1.313769,50.37589,57.97366,,2.045823,40.7263,48.32314,,.6591908,,,,11:45:11 10 Aug 2020,40000
2020,President,polls-plus,6/18/2020,Trump,Biden,"",.2375,.75945,,.00305,.1602,.8398,,201.7995,336.2005,,329,446,,92,209,,45.61443,53.07222,,1.313351,50.51035,57.92015,,2.051174,40.76797,48.17367,,.6700203,,,,11:46:38 10 Aug 2020,40000
2020,President,polls-plus,6/17/2020,Trump,Biden,"",.235175,.761575,,.00325,.160625,.839375,,202.0645,335.9355,,327,446,,92,211,,45.61938,53.05688,,1.323733,50.49227,57.91314,,2.059546,40.75835,48.17007,,.6750205,,,,11:47:02 10 Aug 2020,40000
2020,President,polls-plus,6/16/2020,Trump,Biden,"",.2396,.75675,,.00365,.1632,.8368,,203.4893,334.5107,,328,444,,94,210,,45.68271,52.99614,,1.321142,50.54545,57.88606,,2.061718,40.80315,48.15334,,.6680158,,,,11:25:22 10 Aug 2020,40000
2020,President,polls-plus,6/15/2020,Trump,Biden,"",.2478,.749025,,.003175,.16485,.83515,,205.0138,332.9862,,328,442.5,,95.5,210,,45.75811,52.92667,,1.315226,50.5504,57.72252,,2.055342,40.9251,48.126,,.6673417,,,,11:27:55 10 Aug 2020,40000
2020,President,polls-plus,6/14/2020,Trump,Biden,"",.234775,.76255,,.002675,.153375,.846625,,201.995,336.005,,326,443,,95,212,,45.60586,53.07205,,1.322089,50.35146,57.8587,,2.051385,40.85883,48.30339,,.6721538,,,,11:51:25 10 Aug 2020,40000
2020,President,polls-plus,6/13/2020,Trump,Biden,"",.23715,.75935,,.0035,.1587,.8413,,203.3475,334.6525,,326,443,,95,212,,45.68189,53.00398,,1.314134,50.4464,57.77147,,2.051785,40.89159,48.24353,,.6686158,,,,11:52:52 10 Aug 2020,40000
2020,President,polls-plus,6/12/2020,Trump,Biden,"",.24235,.7543,,.00335,.1589,.8411,,203.924,334.076,,326,442,,96,212,,45.73086,52.94989,,1.319247,50.44556,57.68588,,2.043238,40.99991,48.22766,,.672668,,,,11:22:22 10 Aug 2020,40000
2020,President,polls-plus,6/11/2020,Trump,Biden,"",.245325,.75125,,.003425,.16185,.83815,,204.4158,333.5842,,328,442,,96,210,,45.76586,52.9145,,1.319637,50.50735,57.66437,,2.038496,41.04717,48.18432,,.6725276,,,,11:31:50 10 Aug 2020,40000
2020,President,polls-plus,6/10/2020,Trump,Biden,"",.28395,.711825,,.004225,.1819,.8181,,211.3559,326.6442,,333,438,,100,205,,46.01114,52.67278,,1.316082,50.75439,57.43367,,2.049852,41.27679,47.92501,,.6655345,,,,11:34:24 10 Aug 2020,40000
2020,President,polls-plus,6/9/2020,Trump,Biden,"",.288525,.7072,,.004275,.188,.812,,213.6465,324.3535,,334,435,,103,204,,46.1313,52.5538,,1.314901,50.85634,57.30523,,2.047077,41.38594,47.83714,,.6707772,,,,11:57:35 10 Aug 2020,40000
2020,President,polls-plus,6/8/2020,Trump,Biden,"",.303425,.692525,,.00405,.1998,.8002,,216.1307,321.8693,,337,434,,104,201,,46.24477,52.43583,,1.319401,50.99332,57.17598,,2.051627,41.52457,47.69545,,.6739508,,,,11:59:04 10 Aug 2020,40000
2020,President,polls-plus,6/7/2020,Trump,Biden,"",.302275,.6935,,.004225,.19975,.80025,,216.488,321.512,,337,434,,104,201,,46.2737,52.41333,,1.312971,51.05724,57.1865,,2.049617,41.49504,47.63892,,.668447,,,,11:28:26 10 Aug 2020,40000
2020,President,polls-plus,6/6/2020,Trump,Biden,"",.30525,.69085,,.0039,.201325,.798675,,217.2131,320.7869,,338,433,,105,200,,46.31012,52.378,,1.311875,51.04198,57.07314,,2.0509,41.62245,47.62445,,.6645366,,,,11:47:23 10 Aug 2020,40000
2020,President,polls-plus,6/5/2020,Trump,Biden,"",.30775,.687725,,.004525,.20515,.79485,,218.2592,319.7408,,339,432,,106,199,,46.36461,52.32565,,1.309747,51.10926,57.06739,,2.035725,41.62989,47.55882,,.6656066,,,,11:40:55 10 Aug 2020,40000
2020,President,polls-plus,6/4/2020,Trump,Biden,"",.28835,.70755,,.0041,.187825,.812175,,213.6946,324.3054,,335,434,,104,203,,46.17122,52.52184,,1.306939,50.82633,57.19538,,2.039343,41.49159,47.87417,,.6616863,,,,12:03:40 10 Aug 2020,40000
2020,President,polls-plus,6/3/2020,Trump,Biden,"",.292525,.703475,,.004,.190275,.809725,,214.5781,323.4219,,335,433,,105,203,,46.22312,52.47629,,1.300588,50.8365,57.11295,,2.027426,41.60196,47.85891,,.6611356,,,,11:24:29 10 Aug 2020,40000
2020,President,polls-plus,6/2/2020,Trump,Biden,"",.293975,.70225,,.003775,.1923,.8077,,214.024,323.976,,337,435,,103,201,,46.17807,52.50252,,1.319418,50.94933,57.25562,,2.049306,41.44363,47.74026,,.6755669,,,,11:34:32 10 Aug 2020,40000
2020,President,polls-plus,6/1/2020,Trump,Biden,"",.2959,.700575,,.003525,.1943,.8057,,215.0013,322.9987,,337,435,,103,201,,46.20322,52.47558,,1.321204,50.93565,57.19166,,2.042146,41.49165,47.73165,,.6759679,,,,11:53:49 10 Aug 2020,40000
